Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
C3 High CPU 44,c3-highcpu-44,88 GiB,44,,,,
C3 High CPU 8,c3-highcpu-8,16 GiB,8,,,,
C3 High CPU 88,c3-highcpu-88,176 GiB,88,,,,
C3 High Memory 176,c3-highmem-176,1408 GiB,176,,,,
C3 High Memory 192 metal,c3-highmem-192-metal,1536 GiB,192,,,,
C3 High Memory 22,c3-highmem-22,176 GiB,22,,,,
C3 High Memory 4,c3-highmem-4,32 GiB,4,,,,
C3 High Memory 44,c3-highmem-44,352 GiB,44,,,,
C3 High Memory 8,c3-highmem-8,64 GiB,8,,,,
C3 High Memory 88,c3-highmem-88,704 GiB,88,,,,
C3 Standard 176,c3-standard-176,704 GiB,176,,,,
C3 Standard 176 lssd,c3-standard-176-lssd,704 GiB,176,,,,
C3 Standard 192 metal,c3-standard-192-metal,768 GiB,192,,,,
C3 Standard 22,c3-standard-22,88 GiB,22,,,,
C3 Standard 22 lssd,c3-standard-22-lssd,88 GiB,22,,,,
C3 Standard 4,c3-standard-4,16 GiB,4,,,,
C3 Standard 4 lssd,c3-standard-4-lssd,16 GiB,4,,,,
C3 Standard 44,c3-standard-44,176 GiB,44,,,,
C3 Standard 44 lssd,c3-standard-44-lssd,176 GiB,44,,,,
C3 Standard 8,c3-standard-8,32 GiB,8,,,,
C3 Standard 8 lssd,c3-standard-8-lssd,32 GiB,8,,,,
C3 Standard 88,c3-standard-88,352 GiB,88,,,,
C3 Standard 88 lssd,c3-standard-88-lssd,352 GiB,88,,,,
C4 High CPU 144,c4-highcpu-144,288 GiB,144,€4.5713 hourly,€2.1941 hourly,€10.2229 hourly,€7.8457 hourly
C4 High CPU 16,c4-highcpu-16,32 GiB,16,€0.5079 hourly,€0.2438 hourly,€1.1359 hourly,€0.8717 hourly
C4 High CPU 192,c4-highcpu-192,384 GiB,192,€6.0951 hourly,€2.9254 hourly,€13.6305 hourly,€10.4609 hourly
C4 High CPU 2,c4-highcpu-2,4 GiB,2,€0.0635 hourly,€0.0305 hourly,€0.142 hourly,€0.109 hourly
C4 High CPU 24,c4-highcpu-24,48 GiB,24,€0.7619 hourly,€0.3657 hourly,€1.7038 hourly,€1.3076 hourly
C4 High CPU 288,c4-highcpu-288,576 GiB,288,€9.1426 hourly,€4.3881 hourly,€20.4458 hourly,€15.6913 hourly
C4 High CPU 32,c4-highcpu-32,64 GiB,32,€1.0158 hourly,€0.4876 hourly,€2.2718 hourly,€1.7435 hourly
C4 High CPU 4,c4-highcpu-4,8 GiB,4,€0.127 hourly,€0.0609 hourly,€0.284 hourly,€0.2179 hourly
C4 High CPU 48,c4-highcpu-48,96 GiB,48,€1.5238 hourly,€0.7314 hourly,€3.4076 hourly,€2.6152 hourly
C4 High CPU 8,c4-highcpu-8,16 GiB,8,€0.254 hourly,€0.1219 hourly,€0.5679 hourly,€0.4359 hourly
C4 High CPU 96,c4-highcpu-96,192 GiB,96,€3.0475 hourly,€1.4627 hourly,€6.8153 hourly,€5.2304 hourly
C4 High Memory 144,c4-highmem-144,1116 GiB,144,€4.8634 hourly,€3.3625 hourly,€10.515 hourly,€9.0141 hourly
C4 High Memory 144 lssd,c4-highmem-144-lssd,1116 GiB,144,€4.8634 hourly,€3.3625 hourly,€10.515 hourly,€9.0141 hourly
C4 High Memory 16,c4-highmem-16,124 GiB,16,€0.5404 hourly,€0.3736 hourly,€1.1683 hourly,€1.0016 hourly
C4 High Memory 16 lssd,c4-highmem-16-lssd,124 GiB,16,€0.5404 hourly,€0.3736 hourly,€1.1683 hourly,€1.0016 hourly
C4 High Memory 192,c4-highmem-192,1488 GiB,192,€6.4845 hourly,€4.4834 hourly,€14.02 hourly,€12.0188 hourly
C4 High Memory 192 lssd,c4-highmem-192-lssd,1488 GiB,192,€6.4845 hourly,€4.4834 hourly,€14.02 hourly,€12.0188 hourly
C4 High Memory 2,c4-highmem-2,15 GiB,2,€0.0674 hourly,€0.046 hourly,€0.1459 hourly,€0.1245 hourly
C4 High Memory 24,c4-highmem-24,186 GiB,24,€0.8106 hourly,€0.5604 hourly,€1.7525 hourly,€1.5024 hourly
C4 High Memory 24 lssd,c4-highmem-24-lssd,186 GiB,24,€0.8106 hourly,€0.5604 hourly,€1.7525 hourly,€1.5024 hourly
C4 High Memory 288,c4-highmem-288,2232 GiB,288,€9.7268 hourly,€6.725 hourly,€21.03 hourly,€18.0283 hourly
C4 High Memory 288 lssd,c4-highmem-288-lssd,2232 GiB,288,€9.7268 hourly,€6.725 hourly,€21.03 hourly,€18.0283 hourly
C4 High Memory 288 lssd metal,c4-highmem-288-lssd-metal,2232 GiB,288,€9.7268 hourly,€6.725 hourly,€21.03 hourly,€18.0283 hourly
C4 High Memory 288 metal,c4-highmem-288-metal,2232 GiB,288,€9.7268 hourly,€6.725 hourly,€21.03 hourly,€18.0283 hourly
C4 High Memory 32,c4-highmem-32,248 GiB,32,€1.0808 hourly,€0.7472 hourly,€2.3367 hourly,€2.0031 hourly
C4 High Memory 32 lssd,c4-highmem-32-lssd,248 GiB,32,€1.0808 hourly,€0.7472 hourly,€2.3367 hourly,€2.0031 hourly
C4 High Memory 4,c4-highmem-4,31 GiB,4,€0.1351 hourly,€0.0934 hourly,€0.2921 hourly,€0.2504 hourly
C4 High Memory 4 lssd,c4-highmem-4-lssd,31 GiB,4,€0.1351 hourly,€0.0934 hourly,€0.2921 hourly,€0.2504 hourly
C4 High Memory 48,c4-highmem-48,372 GiB,48,€1.6211 hourly,€1.1208 hourly,€3.505 hourly,€3.0047 hourly
C4 High Memory 48 lssd,c4-highmem-48-lssd,372 GiB,48,€1.6211 hourly,€1.1208 hourly,€3.505 hourly,€3.0047 hourly
C4 High Memory 8,c4-highmem-8,62 GiB,8,€0.2702 hourly,€0.1868 hourly,€0.5842 hourly,€0.5008 hourly
C4 High Memory 8 lssd,c4-highmem-8-lssd,62 GiB,8,€0.2702 hourly,€0.1868 hourly,€0.5842 hourly,€0.5008 hourly
C4 High Memory 96,c4-highmem-96,744 GiB,96,€3.2423 hourly,€2.2417 hourly,€7.01 hourly,€6.0094 hourly
C4 High Memory 96 lssd,c4-highmem-96-lssd,744 GiB,96,€3.2423 hourly,€2.2417 hourly,€7.01 hourly,€6.0094 hourly
C4 Standard 144,c4-standard-144,540 GiB,144,€4.6602 hourly,€2.5497 hourly,€10.3118 hourly,€8.2013 hourly
C4 Standard 144 lssd,c4-standard-144-lssd,540 GiB,144,€4.6602 hourly,€2.5497 hourly,€10.3118 hourly,€8.2013 hourly
C4 Standard 16,c4-standard-16,60 GiB,16,€0.5178 hourly,€0.2833 hourly,€1.1458 hourly,€0.9113 hourly
C4 Standard 16 lssd,c4-standard-16-lssd,60 GiB,16,€0.5178 hourly,€0.2833 hourly,€1.1458 hourly,€0.9113 hourly
C4 Standard 192,c4-standard-192,720 GiB,192,€6.2136 hourly,€3.3996 hourly,€13.7491 hourly,€10.935 hourly
C4 Standard 192 lssd,c4-standard-192-lssd,720 GiB,192,€6.2136 hourly,€3.3996 hourly,€13.7491 hourly,€10.935 hourly
C4 Standard 2,c4-standard-2,7 GiB,2,€0.0645 hourly,€0.0347 hourly,€0.143 hourly,€0.1132 hourly
C4 Standard 24,c4-standard-24,90 GiB,24,€0.7767 hourly,€0.4249 hourly,€1.7186 hourly,€1.3669 hourly
C4 Standard 24 lssd,c4-standard-24-lssd,90 GiB,24,€0.7767 hourly,€0.4249 hourly,€1.7186 hourly,€1.3669 hourly
C4 Standard 288,c4-standard-288,1080 GiB,288,€9.3204 hourly,€5.0993 hourly,€20.6236 hourly,€16.4026 hourly
C4 Standard 288 lssd,c4-standard-288-lssd,1080 GiB,288,€9.3204 hourly,€5.0993 hourly,€20.6236 hourly,€16.4026 hourly
C4 Standard 288 lssd metal,c4-standard-288-lssd-metal,1080 GiB,288,€9.3204 hourly,€5.0993 hourly,€20.6236 hourly,€16.4026 hourly
C4 Standard 288 metal,c4-standard-288-metal,1080 GiB,288,€9.3204 hourly,€5.0993 hourly,€20.6236 hourly,€16.4026 hourly
C4 Standard 32,c4-standard-32,120 GiB,32,€1.0356 hourly,€0.5666 hourly,€2.2915 hourly,€1.8225 hourly
C4 Standard 32 lssd,c4-standard-32-lssd,120 GiB,32,€1.0356 hourly,€0.5666 hourly,€2.2915 hourly,€1.8225 hourly
C4 Standard 4,c4-standard-4,15 GiB,4,€0.1294 hourly,€0.0708 hourly,€0.2864 hourly,€0.2278 hourly
C4 Standard 4 lssd,c4-standard-4-lssd,15 GiB,4,€0.1294 hourly,€0.0708 hourly,€0.2864 hourly,€0.2278 hourly
C4 Standard 48,c4-standard-48,180 GiB,48,€1.5534 hourly,€0.8499 hourly,€3.4373 hourly,€2.7338 hourly
C4 Standard 48 lssd,c4-standard-48-lssd,180 GiB,48,€1.5534 hourly,€0.8499 hourly,€3.4373 hourly,€2.7338 hourly
C4 Standard 8,c4-standard-8,30 GiB,8,€0.2589 hourly,€0.1416 hourly,€0.5729 hourly,€0.4556 hourly
C4 Standard 8 lssd,c4-standard-8-lssd,30 GiB,8,€0.2589 hourly,€0.1416 hourly,€0.5729 hourly,€0.4556 hourly
C4 Standard 96,c4-standard-96,360 GiB,96,€3.1068 hourly,€1.6998 hourly,€6.8745 hourly,€5.4675 hourly
C4 Standard 96 lssd,c4-standard-96-lssd,360 GiB,96,€3.1068 hourly,€1.6998 hourly,€6.8745 hourly,€5.4675 hourly
E2 High CPU 16,e2-highcpu-16,16 GiB,16,,,,
E2 High CPU 2,e2-highcpu-2,2 GiB,2,,,,
E2 High CPU 32,e2-highcpu-32,32 GiB,32,,,,
E2 High CPU 4,e2-highcpu-4,4 GiB,4,,,,
E2 High CPU 8,e2-highcpu-8,8 GiB,8,,,,
E2 High Memory 16,e2-highmem-16,128 GiB,16,,,,
E2 High Memory 2,e2-highmem-2,16 GiB,2,,,,
E2 High Memory 4,e2-highmem-4,32 GiB,4,,,,
E2 High Memory 8,e2-highmem-8,64 GiB,8,,,,
E2 Medium,e2-medium,4 GiB,2,,,,
E2 Micro,e2-micro,1 GiB,2,,,,
E2 Small,e2-small,2 GiB,2,,,,
E2 Standard 16,e2-standard-16,64 GiB,16,,,,
E2 Standard 2,e2-standard-2,8 GiB,2,,,,
E2 Standard 32,e2-standard-32,128 GiB,32,,,,
E2 Standard 4,e2-standard-4,16 GiB,4,,,,
E2 Standard 8,e2-standard-8,32 GiB,8,,,,
G2 Standard 12,g2-standard-12,48 GiB,12,,,,
G2 Standard 16,g2-standard-16,64 GiB,16,,,,
G2 Standard 24,g2-standard-24,96 GiB,24,,,,
G2 Standard 32,g2-standard-32,128 GiB,32,,,,
G2 Standard 4,g2-standard-4,16 GiB,4,,,,
G2 Standard 48,g2-standard-48,192 GiB,48,,,,
G2 Standard 8,g2-standard-8,32 GiB,8,,,,
G2 Standard 96,g2-standard-96,384 GiB,96,,,,
H3 Standard 88,h3-standard-88,352 GiB,88,,,,
M3 Mega Memory 128,m3-megamem-128,1952 GiB,128,€9.925 hourly,€4.4411 hourly,€14.9486 hourly,€9.4647 hourly
M3 Mega Memory 64,m3-megamem-64,976 GiB,64,€4.9625 hourly,€2.2205 hourly,€7.4743 hourly,€4.7324 hourly
M3 Ultra Memory 128,m3-ultramem-128,3904 GiB,128,€18.8518 hourly,€7.5105 hourly,€23.8754 hourly,€12.5342 hourly
M3 Ultra Memory 32,m3-ultramem-32,976 GiB,32,€4.7129 hourly,€1.8776 hourly,€5.9689 hourly,€3.1335 hourly
M3 Ultra Memory 64,m3-ultramem-64,1952 GiB,64,€9.4259 hourly,€3.7553 hourly,€11.9377 hourly,€6.2671 hourly
M4 Hypermem 16,m4-hypermem-16,248 GiB,16,€0.1348 hourly,€0.5108 hourly,€0.7627 hourly,€1.1388 hourly
M4 Hypermem 32,m4-hypermem-32,496 GiB,32,€0.2696 hourly,€1.0217 hourly,€1.5255 hourly,€2.2776 hourly
M4 Hypermem 64,m4-hypermem-64,992 GiB,64,€0.5391 hourly,€2.0434 hourly,€3.0509 hourly,€4.5552 hourly
M4 Mega Memory 112,m4-megamem-112,1488 GiB,112,€0.8419 hourly,€3.1699 hourly,€5.2376 hourly,€7.5656 hourly
M4 Mega Memory 224,m4-megamem-224,2976 GiB,224,€1.6838 hourly,€6.3398 hourly,€10.4752 hourly,€15.1312 hourly
M4 Mega Memory 28,m4-megamem-28,372 GiB,28,€0.2105 hourly,€0.7925 hourly,€1.3094 hourly,€1.8914 hourly
M4 Mega Memory 56,m4-megamem-56,744 GiB,56,€0.4209 hourly,€1.5849 hourly,€2.6188 hourly,€3.7828 hourly
M4 Ultra Memory 112,m4-ultramem-112,2976 GiB,112,€1.4513 hourly,€5.6062 hourly,€5.847 hourly,€10.0019 hourly
M4 Ultra Memory 224,m4-ultramem-224,5952 GiB,224,€2.9026 hourly,€11.2124 hourly,€11.6939 hourly,€20.0038 hourly
M4 Ultra Memory 56,m4-ultramem-56,1488 GiB,56,€0.7256 hourly,€2.8031 hourly,€2.9235 hourly,€5.0009 hourly
N1 High CPU 16,n1-highcpu-16,14.400390625 GiB,16,,,,
N1 High CPU 2,n1-highcpu-2,1.7998046875 GiB,2,,,,
N1 High CPU 32,n1-highcpu-32,28.7998046875 GiB,32,,,,
N1 High CPU 4,n1-highcpu-4,3.599609375 GiB,4,,,,
N1 High CPU 64,n1-highcpu-64,57.599609375 GiB,64,,,,
N1 High CPU 8,n1-highcpu-8,7.2001953125 GiB,8,,,,
N1 High CPU 96,n1-highcpu-96,86.400390625 GiB,96,,,,
N1 High Memory 16,n1-highmem-16,104 GiB,16,,,,
N1 High Memory 2,n1-highmem-2,13 GiB,2,,,,
N1 High Memory 32,n1-highmem-32,208 GiB,32,,,,
N1 High Memory 4,n1-highmem-4,26 GiB,4,,,,
N1 High Memory 64,n1-highmem-64,416 GiB,64,,,,
N1 High Memory 8,n1-highmem-8,52 GiB,8,,,,
N1 High Memory 96,n1-highmem-96,624 GiB,96,,,,
N1 Mega Memory 96,n1-megamem-96,1433.599609375 GiB,96,,,,
N1 Standard 1,n1-standard-1,3.75 GiB,1,,,,
N1 Standard 16,n1-standard-16,60 GiB,16,,,,
N1 Standard 2,n1-standard-2,7.5 GiB,2,,,,
N1 Standard 32,n1-standard-32,120 GiB,32,,,,
N1 Standard 4,n1-standard-4,15 GiB,4,,,,
N1 Standard 64,n1-standard-64,240 GiB,64,,,,
N1 Standard 8,n1-standard-8,30 GiB,8,,,,
N1 Standard 96,n1-standard-96,360 GiB,96,,,,
N1 Ultra Memory 160,n1-ultramem-160,3844 GiB,160,,,,
N1 Ultra Memory 40,n1-ultramem-40,961 GiB,40,,,,
N1 Ultra Memory 80,n1-ultramem-80,1922 GiB,80,,,,
N2 High CPU 16,n2-highcpu-16,16 GiB,16,,,,
N2 High CPU 2,n2-highcpu-2,2 GiB,2,,,,
N2 High CPU 32,n2-highcpu-32,32 GiB,32,,,,
N2 High CPU 4,n2-highcpu-4,4 GiB,4,,,,
N2 High CPU 48,n2-highcpu-48,48 GiB,48,,,,
N2 High CPU 64,n2-highcpu-64,64 GiB,64,,,,
N2 High CPU 8,n2-highcpu-8,8 GiB,8,,,,
N2 High CPU 80,n2-highcpu-80,80 GiB,80,,,,
N2 High CPU 96,n2-highcpu-96,96 GiB,96,,,,
N2 High Memory 128,n2-highmem-128,864 GiB,128,,,,
N2 High Memory 16,n2-highmem-16,128 GiB,16,,,,
N2 High Memory 2,n2-highmem-2,16 GiB,2,,,,
N2 High Memory 32,n2-highmem-32,256 GiB,32,,,,
N2 High Memory 4,n2-highmem-4,32 GiB,4,,,,
N2 High Memory 48,n2-highmem-48,384 GiB,48,,,,
N2 High Memory 64,n2-highmem-64,512 GiB,64,,,,
N2 High Memory 8,n2-highmem-8,64 GiB,8,,,,
N2 High Memory 80,n2-highmem-80,640 GiB,80,,,,
N2 High Memory 96,n2-highmem-96,768 GiB,96,,,,
N2 Standard 128,n2-standard-128,512 GiB,128,,,,
N2 Standard 16,n2-standard-16,64 GiB,16,,,,
N2 Standard 2,n2-standard-2,8 GiB,2,,,,
N2 Standard 32,n2-standard-32,128 GiB,32,,,,
N2 Standard 4,n2-standard-4,16 GiB,4,,,,
N2 Standard 48,n2-standard-48,192 GiB,48,,,,
N2 Standard 64,n2-standard-64,256 GiB,64,,,,
N2 Standard 8,n2-standard-8,32 GiB,8,,,,
N2 Standard 80,n2-standard-80,320 GiB,80,,,,
N2 Standard 96,n2-standard-96,384 GiB,96,,,,
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,,,,
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,,,,
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,,,,
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,,,,
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,,,,
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,,,,
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,,,,
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,,,,
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,,,,
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,,,,
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,,,,
N2D High Memory 16,n2d-highmem-16,128 GiB,16,,,,
N2D High Memory 2,n2d-highmem-2,16 GiB,2,,,,
N2D High Memory 32,n2d-highmem-32,256 GiB,32,,,,
N2D High Memory 4,n2d-highmem-4,32 GiB,4,,,,
N2D High Memory 48,n2d-highmem-48,384 GiB,48,,,,
N2D High Memory 64,n2d-highmem-64,512 GiB,64,,,,
N2D High Memory 8,n2d-highmem-8,64 GiB,8,,,,
N2D High Memory 80,n2d-highmem-80,640 GiB,80,,,,
N2D High Memory 96,n2d-highmem-96,768 GiB,96,,,,
N2D Standard 128,n2d-standard-128,512 GiB,128,,,,
N2D Standard 16,n2d-standard-16,64 GiB,16,,,,
N2D Standard 2,n2d-standard-2,8 GiB,2,,,,
N2D Standard 224,n2d-standard-224,896 GiB,224,,,,
N2D Standard 32,n2d-standard-32,128 GiB,32,,,,
N2D Standard 4,n2d-standard-4,16 GiB,4,,,,
N2D Standard 48,n2d-standard-48,192 GiB,48,,,,
N2D Standard 64,n2d-standard-64,256 GiB,64,,,,
N2D Standard 8,n2d-standard-8,32 GiB,8,,,,
N2D Standard 80,n2d-standard-80,320 GiB,80,,,,
N2D Standard 96,n2d-standard-96,384 GiB,96,,,,
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.1269 hourly,€0.2292 hourly,€0.7548 hourly,€0.8572 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0159 hourly,€0.0287 hourly,€0.0944 hourly,€0.1071 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€0.2538 hourly,€0.4585 hourly,€1.5097 hourly,€1.7144 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.0317 hourly,€0.0573 hourly,€0.1887 hourly,€0.2143 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€0.3807 hourly,€0.6877 hourly,€2.2645 hourly,€2.5716 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€0.5076 hourly,€0.9169 hourly,€3.0194 hourly,€3.4288 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.0634 hourly,€0.1146 hourly,€0.3774 hourly,€0.4286 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€0.6344 hourly,€1.1462 hourly,€3.7742 hourly,€4.286 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.1573 hourly,€0.3566 hourly,€0.7853 hourly,€0.9845 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.0197 hourly,€0.0446 hourly,€0.0982 hourly,€0.1231 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€0.3147 hourly,€0.7132 hourly,€1.5706 hourly,€1.9691 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.0393 hourly,€0.0891 hourly,€0.1963 hourly,€0.2461 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€0.472 hourly,€1.0698 hourly,€2.3559 hourly,€2.9536 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€0.6293 hourly,€1.4263 hourly,€3.1412 hourly,€3.9382 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.0787 hourly,€0.1783 hourly,€0.3926 hourly,€0.4923 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€0.7867 hourly,€1.7829 hourly,€3.9265 hourly,€4.9227 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.137 hourly,€0.2717 hourly,€0.765 hourly,€0.8996 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0171 hourly,€0.034 hourly,€0.0956 hourly,€0.1125 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€0.2741 hourly,€0.5434 hourly,€1.53 hourly,€1.7993 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.0343 hourly,€0.0679 hourly,€0.1912 hourly,€0.2249 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€0.4111 hourly,€0.8151 hourly,€2.295 hourly,€2.6989 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€0.5482 hourly,€1.0867 hourly,€3.06 hourly,€3.5986 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.0685 hourly,€0.1358 hourly,€0.3825 hourly,€0.4498 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€0.6852 hourly,€1.3584 hourly,€3.825 hourly,€4.4982 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,,,,
T2D Standard 16,t2d-standard-16,64 GiB,16,,,,
T2D Standard 2,t2d-standard-2,8 GiB,2,,,,
T2D Standard 32,t2d-standard-32,128 GiB,32,,,,
T2D Standard 4,t2d-standard-4,16 GiB,4,,,,
T2D Standard 48,t2d-standard-48,192 GiB,48,,,,
T2D Standard 60,t2d-standard-60,240 GiB,60,,,,
T2D Standard 8,t2d-standard-8,32 GiB,8,,,,
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,,,,
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,,,,
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,,,,
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,,,,
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,,,,
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,,,,
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,,,,
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,,,,
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,,,,
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,,,,
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,,,,
Z3 High Memory 88,z3-highmem-88,704 GiB,88,,,,
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,,,,
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,,,,
