Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 96,n2-standard-96,384 GiB,96,€4.3789 hourly,€1.4799 hourly,€8.1467 hourly,€5.2476 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€1.2699 hourly,€0.6873 hourly,€6.2936 hourly,€5.7109 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.1587 hourly,€0.0859 hourly,€0.7867 hourly,€0.7139 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0198 hourly,€0.0107 hourly,€0.0983 hourly,€0.0892 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€2.2224 hourly,€1.2027 hourly,€11.0137 hourly,€9.9941 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€0.3175 hourly,€0.1718 hourly,€1.5734 hourly,€1.4277 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.0397 hourly,€0.0215 hourly,€0.1967 hourly,€0.1785 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€0.4762 hourly,€0.2577 hourly,€2.3601 hourly,€2.1416 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€0.635 hourly,€0.3436 hourly,€3.1468 hourly,€2.8555 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.0794 hourly,€0.043 hourly,€0.3933 hourly,€0.3569 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€0.7937 hourly,€0.4295 hourly,€3.9335 hourly,€3.5693 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€0.9524 hourly,€0.5154 hourly,€4.7202 hourly,€4.2832 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.5465 hourly,€0.1598 hourly,€1.1745 hourly,€0.7877 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.0683 hourly,€0.02 hourly,€0.1468 hourly,€0.0985 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€1.093 hourly,€0.3195 hourly,€2.3489 hourly,€1.5755 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.1366 hourly,€0.0399 hourly,€0.2936 hourly,€0.1969 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€1.6395 hourly,€0.4793 hourly,€3.5234 hourly,€2.3632 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€2.1861 hourly,€0.6391 hourly,€4.6979 hourly,€3.1509 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.2733 hourly,€0.0799 hourly,€0.5872 hourly,€0.3939 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€2.7326 hourly,€0.7989 hourly,€5.8724 hourly,€3.9387 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€3.2791 hourly,€0.9586 hourly,€7.0468 hourly,€4.7264 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€2.5994 hourly,€0.9405 hourly,€7.6231 hourly,€5.9642 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.3249 hourly,€0.1176 hourly,€0.9529 hourly,€0.7455 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0406 hourly,€0.0147 hourly,€0.1191 hourly,€0.0932 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€4.549 hourly,€1.6459 hourly,€13.3404 hourly,€10.4373 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€0.6499 hourly,€0.2351 hourly,€1.9058 hourly,€1.491 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.0812 hourly,€0.0294 hourly,€0.2382 hourly,€0.1864 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€0.9748 hourly,€0.3527 hourly,€2.8587 hourly,€2.2366 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€1.2997 hourly,€0.4703 hourly,€3.8115 hourly,€2.9821 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.1625 hourly,€0.0588 hourly,€0.4764 hourly,€0.3728 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€1.6246 hourly,€0.5878 hourly,€4.7644 hourly,€3.7276 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€1.9496 hourly,€0.7054 hourly,€5.7173 hourly,€4.4731 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.5369 hourly,€0.2148 hourly,€1.1649 hourly,€0.8428 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0671 hourly,€0.0269 hourly,€0.1456 hourly,€0.1053 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€1.0739 hourly,€0.4297 hourly,€2.3298 hourly,€1.6856 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.1342 hourly,€0.0537 hourly,€0.2912 hourly,€0.2107 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€1.6108 hourly,€0.6445 hourly,€3.4947 hourly,€2.5284 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€2.1478 hourly,€0.8593 hourly,€4.6596 hourly,€3.3712 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.2685 hourly,€0.1074 hourly,€0.5824 hourly,€0.4214 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€2.6847 hourly,€1.0742 hourly,€5.8245 hourly,€4.2139 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.8351 hourly,€0.3343 hourly,€1.463 hourly,€0.9622 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.1044 hourly,€0.0418 hourly,€0.1829 hourly,€0.1203 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.6702 hourly,€0.6685 hourly,€2.9261 hourly,€1.9244 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.2088 hourly,€0.0836 hourly,€0.3658 hourly,€0.2406 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€2.5053 hourly,€1.0028 hourly,€4.3891 hourly,€2.8866 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€3.3403 hourly,€1.337 hourly,€5.8522 hourly,€3.8488 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.4175 hourly,€0.1671 hourly,€0.7315 hourly,€0.4811 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€4.1754 hourly,€1.6713 hourly,€7.3152 hourly,€4.811 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.6363 hourly,€0.2546 hourly,€1.2643 hourly,€0.8826 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0795 hourly,€0.0318 hourly,€0.158 hourly,€0.1103 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€1.2726 hourly,€0.5093 hourly,€2.5286 hourly,€1.7652 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.1591 hourly,€0.0637 hourly,€0.3161 hourly,€0.2206 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€1.909 hourly,€0.7639 hourly,€3.7928 hourly,€2.6478 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€2.5453 hourly,€1.0186 hourly,€5.0571 hourly,€3.5304 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.3182 hourly,€0.1273 hourly,€0.6321 hourly,€0.4413 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€3.1816 hourly,€1.2732 hourly,€6.3214 hourly,€4.413 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0397 hourly,€0.0041 hourly,€0.0789 hourly,€0.0434 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.635 hourly,€0.0657 hourly,€1.2629 hourly,€0.6936 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0794 hourly,€0.0082 hourly,€0.1579 hourly,€0.0867 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.2699 hourly,€0.1313 hourly,€2.5258 hourly,€1.3872 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.1587 hourly,€0.0164 hourly,€0.3157 hourly,€0.1734 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€1.9049 hourly,€0.197 hourly,€3.7887 hourly,€2.0809 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.3811 hourly,€0.2462 hourly,€4.7359 hourly,€2.6011 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.3175 hourly,€0.0328 hourly,€0.6315 hourly,€0.3468 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.3533 hourly,€0.4602 hourly,€1.9028 hourly,€1.0096 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.5467 hourly,€0.5259 hourly,€2.1746 hourly,€1.1539 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€17.0133 hourly,€5.7852 hourly,€23.9208 hourly,€12.6927 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€17.0133 hourly,€5.7852 hourly,€23.9208 hourly,€12.6927 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€18.5599 hourly,€6.3111 hourly,€26.0954 hourly,€13.8466 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.1267 hourly,€0.7231 hourly,€2.9901 hourly,€1.5866 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.1267 hourly,€0.7231 hourly,€2.9901 hourly,€1.5866 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.0933 hourly,€1.0519 hourly,€4.3492 hourly,€2.3078 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€4.2533 hourly,€1.4463 hourly,€5.9802 hourly,€3.1732 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€4.2533 hourly,€1.4463 hourly,€5.9802 hourly,€3.1732 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.7733 hourly,€0.263 hourly,€1.0873 hourly,€0.5769 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€8.5066 hourly,€2.8926 hourly,€11.9604 hourly,€6.3464 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€8.5066 hourly,€2.8926 hourly,€11.9604 hourly,€6.3464 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€8.5066 hourly,€2.8926 hourly,€11.9604 hourly,€6.3464 hourly
