Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N1 High Memory 96,n1-highmem-96,624 GiB,96,€4.8449 hourly,€1.2174 hourly,€8.6127 hourly,€4.9852 hourly
N1 Mega Memory 96,n1-megamem-96,1433.599609375 GiB,96,€7.7717 hourly,€1.9351 hourly,€11.5394 hourly,€5.7029 hourly
N1 Standard 1,n1-standard-1,3.75 GiB,1,€0.0405 hourly,€0.0102 hourly,€0.0798 hourly,€0.0495 hourly
N1 Standard 16,n1-standard-16,60 GiB,16,€0.6484 hourly,€0.1639 hourly,€1.2764 hourly,€0.7919 hourly
N1 Standard 2,n1-standard-2,7.5 GiB,2,€0.0811 hourly,€0.0205 hourly,€0.1595 hourly,€0.099 hourly
N1 Standard 32,n1-standard-32,120 GiB,32,€1.2969 hourly,€0.3278 hourly,€2.5528 hourly,€1.5837 hourly
N1 Standard 4,n1-standard-4,15 GiB,4,€0.1621 hourly,€0.041 hourly,€0.3191 hourly,€0.198 hourly
N1 Standard 64,n1-standard-64,240 GiB,64,€2.5937 hourly,€0.6556 hourly,€5.1055 hourly,€3.1674 hourly
N1 Standard 8,n1-standard-8,30 GiB,8,€0.3242 hourly,€0.082 hourly,€0.6382 hourly,€0.3959 hourly
N1 Standard 96,n1-standard-96,360 GiB,96,€3.8906 hourly,€0.9834 hourly,€7.6583 hourly,€4.7511 hourly
N1 Ultra Memory 160,n1-ultramem-160,3844 GiB,160,€18.2114 hourly,€4.5147 hourly,€24.491 hourly,€10.7943 hourly
N1 Ultra Memory 40,n1-ultramem-40,961 GiB,40,€4.5529 hourly,€1.1287 hourly,€6.1227 hourly,€2.6986 hourly
N1 Ultra Memory 80,n1-ultramem-80,1922 GiB,80,€9.1057 hourly,€2.2574 hourly,€12.2455 hourly,€5.3971 hourly
N2 High CPU 16,n2-highcpu-16,16 GiB,16,€0.4373 hourly,€0.1529 hourly,€1.0653 hourly,€0.7809 hourly
N2 High CPU 2,n2-highcpu-2,2 GiB,2,€0.0547 hourly,€0.0191 hourly,€0.1332 hourly,€0.0976 hourly
N2 High CPU 32,n2-highcpu-32,32 GiB,32,€0.8746 hourly,€0.3058 hourly,€2.1305 hourly,€1.5617 hourly
N2 High CPU 4,n2-highcpu-4,4 GiB,4,€0.1093 hourly,€0.0382 hourly,€0.2663 hourly,€0.1952 hourly
N2 High CPU 48,n2-highcpu-48,48 GiB,48,€1.3119 hourly,€0.4587 hourly,€3.1958 hourly,€2.3426 hourly
N2 High CPU 64,n2-highcpu-64,64 GiB,64,€1.7493 hourly,€0.6116 hourly,€4.2611 hourly,€3.1235 hourly
N2 High CPU 8,n2-highcpu-8,8 GiB,8,€0.2187 hourly,€0.0765 hourly,€0.5326 hourly,€0.3904 hourly
N2 High CPU 80,n2-highcpu-80,80 GiB,80,€2.1866 hourly,€0.7645 hourly,€5.3263 hourly,€3.9043 hourly
N2 High CPU 96,n2-highcpu-96,96 GiB,96,€2.6239 hourly,€0.9174 hourly,€6.3916 hourly,€4.6852 hourly
N2 High Memory 128,n2-highmem-128,864 GiB,128,€3.7646 hourly,€2.0528 hourly,€8.7882 hourly,€7.0764 hourly
N2 High Memory 16,n2-highmem-16,128 GiB,16,€0.4778 hourly,€0.2791 hourly,€1.1058 hourly,€0.9071 hourly
N2 High Memory 2,n2-highmem-2,16 GiB,2,€0.0597 hourly,€0.0349 hourly,€0.1382 hourly,€0.1134 hourly
N2 High Memory 32,n2-highmem-32,256 GiB,32,€0.9556 hourly,€0.5583 hourly,€2.2115 hourly,€1.8142 hourly
N2 High Memory 4,n2-highmem-4,32 GiB,4,€0.1195 hourly,€0.0698 hourly,€0.2764 hourly,€0.2268 hourly
N2 High Memory 48,n2-highmem-48,384 GiB,48,€1.4334 hourly,€0.8374 hourly,€3.3173 hourly,€2.7213 hourly
N2 High Memory 64,n2-highmem-64,512 GiB,64,€1.9112 hourly,€1.1166 hourly,€4.423 hourly,€3.6284 hourly
N2 High Memory 8,n2-highmem-8,64 GiB,8,€0.2389 hourly,€0.1396 hourly,€0.5529 hourly,€0.4535 hourly
N2 High Memory 80,n2-highmem-80,640 GiB,80,€2.389 hourly,€1.3957 hourly,€5.5288 hourly,€4.5355 hourly
N2 High Memory 96,n2-highmem-96,768 GiB,96,€2.8668 hourly,€1.6748 hourly,€6.6345 hourly,€5.4426 hourly
N2 Standard 128,n2-standard-128,512 GiB,128,€3.6373 hourly,€1.6561 hourly,€8.661 hourly,€6.6797 hourly
N2 Standard 16,n2-standard-16,64 GiB,16,€0.4547 hourly,€0.207 hourly,€1.0826 hourly,€0.835 hourly
N2 Standard 2,n2-standard-2,8 GiB,2,€0.0568 hourly,€0.0259 hourly,€0.1353 hourly,€0.1044 hourly
N2 Standard 32,n2-standard-32,128 GiB,32,€0.9093 hourly,€0.414 hourly,€2.1652 hourly,€1.6699 hourly
N2 Standard 4,n2-standard-4,16 GiB,4,€0.1137 hourly,€0.0518 hourly,€0.2707 hourly,€0.2087 hourly
N2 Standard 48,n2-standard-48,192 GiB,48,€1.364 hourly,€0.621 hourly,€3.2479 hourly,€2.5049 hourly
N2 Standard 64,n2-standard-64,256 GiB,64,€1.8187 hourly,€0.828 hourly,€4.3305 hourly,€3.3399 hourly
N2 Standard 8,n2-standard-8,32 GiB,8,€0.2273 hourly,€0.1035 hourly,€0.5413 hourly,€0.4175 hourly
N2 Standard 80,n2-standard-80,320 GiB,80,€2.2733 hourly,€1.035 hourly,€5.4131 hourly,€4.1748 hourly
