Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
C4 High CPU 16,c4-highcpu-16,32 GiB,16,€0.6734 hourly,€0.2694 hourly,€1.3014 hourly,€0.8973 hourly
C4 High CPU 192,c4-highcpu-192,384 GiB,192,€8.081 hourly,€3.2323 hourly,€15.6165 hourly,€10.7678 hourly
C4 High CPU 2,c4-highcpu-2,4 GiB,2,€0.0842 hourly,€0.0337 hourly,€0.1627 hourly,€0.1122 hourly
C4 High CPU 24,c4-highcpu-24,48 GiB,24,€1.0101 hourly,€0.404 hourly,€1.9521 hourly,€1.346 hourly
C4 High CPU 288,c4-highcpu-288,576 GiB,288,€12.1215 hourly,€4.8485 hourly,€23.4247 hourly,€16.1517 hourly
C4 High CPU 32,c4-highcpu-32,64 GiB,32,€1.3468 hourly,€0.5387 hourly,€2.6027 hourly,€1.7946 hourly
C4 High CPU 4,c4-highcpu-4,8 GiB,4,€0.1684 hourly,€0.0673 hourly,€0.3253 hourly,€0.2243 hourly
C4 High CPU 48,c4-highcpu-48,96 GiB,48,€2.0203 hourly,€0.8081 hourly,€3.9041 hourly,€2.692 hourly
C4 High CPU 8,c4-highcpu-8,16 GiB,8,€0.3367 hourly,€0.1347 hourly,€0.6507 hourly,€0.4487 hourly
C4 High CPU 96,c4-highcpu-96,192 GiB,96,€4.0405 hourly,€1.6162 hourly,€7.8082 hourly,€5.3839 hourly
C4 High Memory 144,c4-highmem-144,1116 GiB,144,€9.2879 hourly,€3.7149 hourly,€14.9395 hourly,€9.3665 hourly
C4 High Memory 144 lssd,c4-highmem-144-lssd,1116 GiB,144,€9.2879 hourly,€3.7149 hourly,€14.9395 hourly,€9.3665 hourly
C4 High Memory 16,c4-highmem-16,124 GiB,16,€1.032 hourly,€0.4128 hourly,€1.6599 hourly,€1.0407 hourly
C4 High Memory 16 lssd,c4-highmem-16-lssd,124 GiB,16,€1.032 hourly,€0.4128 hourly,€1.6599 hourly,€1.0407 hourly
C4 High Memory 192,c4-highmem-192,1488 GiB,192,€12.3838 hourly,€4.9532 hourly,€19.9193 hourly,€12.4887 hourly
C4 High Memory 192 lssd,c4-highmem-192-lssd,1488 GiB,192,€12.3838 hourly,€4.9532 hourly,€19.9193 hourly,€12.4887 hourly
C4 High Memory 2,c4-highmem-2,15 GiB,2,€0.127 hourly,€0.0508 hourly,€0.2055 hourly,€0.1293 hourly
C4 High Memory 24,c4-highmem-24,186 GiB,24,€1.548 hourly,€0.6192 hourly,€2.4899 hourly,€1.5611 hourly
C4 High Memory 24 lssd,c4-highmem-24-lssd,186 GiB,24,€1.548 hourly,€0.6192 hourly,€2.4899 hourly,€1.5611 hourly
C4 High Memory 288,c4-highmem-288,2232 GiB,288,€18.5758 hourly,€7.4299 hourly,€29.879 hourly,€18.7331 hourly
C4 High Memory 288 lssd,c4-highmem-288-lssd,2232 GiB,288,€18.5758 hourly,€7.4299 hourly,€29.879 hourly,€18.7331 hourly
C4 High Memory 288 lssd metal,c4-highmem-288-lssd-metal,2232 GiB,288,€18.5758 hourly,€7.4299 hourly,€29.879 hourly,€18.7331 hourly
C4 High Memory 288 metal,c4-highmem-288-metal,2232 GiB,288,€18.5758 hourly,€7.4299 hourly,€29.879 hourly,€18.7331 hourly
C4 High Memory 32,c4-highmem-32,248 GiB,32,€2.064 hourly,€0.8255 hourly,€3.3199 hourly,€2.0815 hourly
C4 High Memory 32 lssd,c4-highmem-32-lssd,248 GiB,32,€2.064 hourly,€0.8255 hourly,€3.3199 hourly,€2.0815 hourly
C4 High Memory 4,c4-highmem-4,31 GiB,4,€0.258 hourly,€0.1032 hourly,€0.415 hourly,€0.2602 hourly
C4 High Memory 4 lssd,c4-highmem-4-lssd,31 GiB,4,€0.258 hourly,€0.1032 hourly,€0.415 hourly,€0.2602 hourly
C4 High Memory 48,c4-highmem-48,372 GiB,48,€3.096 hourly,€1.2383 hourly,€4.9798 hourly,€3.1222 hourly
C4 High Memory 48 lssd,c4-highmem-48-lssd,372 GiB,48,€3.096 hourly,€1.2383 hourly,€4.9798 hourly,€3.1222 hourly
C4 High Memory 8,c4-highmem-8,62 GiB,8,€0.516 hourly,€0.2064 hourly,€0.83 hourly,€0.5204 hourly
C4 High Memory 8 lssd,c4-highmem-8-lssd,62 GiB,8,€0.516 hourly,€0.2064 hourly,€0.83 hourly,€0.5204 hourly
C4 High Memory 96,c4-highmem-96,744 GiB,96,€6.1919 hourly,€2.4766 hourly,€9.9597 hourly,€6.2444 hourly
C4 High Memory 96 lssd,c4-highmem-96-lssd,744 GiB,96,€6.1919 hourly,€2.4766 hourly,€9.9597 hourly,€6.2444 hourly
C4 Standard 144,c4-standard-144,540 GiB,144,€7.0429 hourly,€2.8171 hourly,€12.6945 hourly,€8.4687 hourly
C4 Standard 144 lssd,c4-standard-144-lssd,540 GiB,144,€7.0429 hourly,€2.8171 hourly,€12.6945 hourly,€8.4687 hourly
C4 Standard 16,c4-standard-16,60 GiB,16,€0.7825 hourly,€0.313 hourly,€1.4105 hourly,€0.941 hourly
C4 Standard 16 lssd,c4-standard-16-lssd,60 GiB,16,€0.7825 hourly,€0.313 hourly,€1.4105 hourly,€0.941 hourly
C4 Standard 192,c4-standard-192,720 GiB,192,€9.3906 hourly,€3.7561 hourly,€16.926 hourly,€11.2916 hourly
C4 Standard 192 lssd,c4-standard-192-lssd,720 GiB,192,€9.3906 hourly,€3.7561 hourly,€16.926 hourly,€11.2916 hourly
C4 Standard 2,c4-standard-2,7 GiB,2,€0.0959 hourly,€0.0383 hourly,€0.1744 hourly,€0.1168 hourly
C4 Standard 24,c4-standard-24,90 GiB,24,€1.1738 hourly,€0.4695 hourly,€2.1158 hourly,€1.4114 hourly
C4 Standard 24 lssd,c4-standard-24-lssd,90 GiB,24,€1.1738 hourly,€0.4695 hourly,€2.1158 hourly,€1.4114 hourly
C4 Standard 288,c4-standard-288,1080 GiB,288,€14.0858 hourly,€5.6341 hourly,€25.3891 hourly,€16.9373 hourly
C4 Standard 288 lssd,c4-standard-288-lssd,1080 GiB,288,€14.0858 hourly,€5.6341 hourly,€25.3891 hourly,€16.9373 hourly
C4 Standard 288 lssd metal,c4-standard-288-lssd-metal,1080 GiB,288,€14.0858 hourly,€5.6341 hourly,€25.3891 hourly,€16.9373 hourly
C4 Standard 288 metal,c4-standard-288-metal,1080 GiB,288,€14.0858 hourly,€5.6341 hourly,€25.3891 hourly,€16.9373 hourly
C4 Standard 32,c4-standard-32,120 GiB,32,€1.5651 hourly,€0.626 hourly,€2.821 hourly,€1.8819 hourly
C4 Standard 32 lssd,c4-standard-32-lssd,120 GiB,32,€1.5651 hourly,€0.626 hourly,€2.821 hourly,€1.8819 hourly
C4 Standard 4,c4-standard-4,15 GiB,4,€0.1956 hourly,€0.0783 hourly,€0.3526 hourly,€0.2352 hourly
C4 Standard 4 lssd,c4-standard-4-lssd,15 GiB,4,€0.1956 hourly,€0.0783 hourly,€0.3526 hourly,€0.2352 hourly
C4 Standard 48,c4-standard-48,180 GiB,48,€2.3476 hourly,€0.939 hourly,€4.2315 hourly,€2.8229 hourly
C4 Standard 48 lssd,c4-standard-48-lssd,180 GiB,48,€2.3476 hourly,€0.939 hourly,€4.2315 hourly,€2.8229 hourly
C4 Standard 8,c4-standard-8,30 GiB,8,€0.3913 hourly,€0.1565 hourly,€0.7053 hourly,€0.4705 hourly
C4 Standard 8 lssd,c4-standard-8-lssd,30 GiB,8,€0.3913 hourly,€0.1565 hourly,€0.7053 hourly,€0.4705 hourly
C4 Standard 96,c4-standard-96,360 GiB,96,€4.6953 hourly,€1.878 hourly,€8.463 hourly,€5.6458 hourly
C4 Standard 96 lssd,c4-standard-96-lssd,360 GiB,96,€4.6953 hourly,€1.878 hourly,€8.463 hourly,€5.6458 hourly
E2 High CPU 16,e2-highcpu-16,16 GiB,16,€0.3917 hourly,€0.1289 hourly,€1.0197 hourly,€0.7568 hourly
E2 High CPU 2,e2-highcpu-2,2 GiB,2,€0.049 hourly,€0.0161 hourly,€0.1275 hourly,€0.0946 hourly
E2 High CPU 32,e2-highcpu-32,32 GiB,32,€0.7834 hourly,€0.2577 hourly,€2.0393 hourly,€1.5136 hourly
E2 High CPU 4,e2-highcpu-4,4 GiB,4,€0.0979 hourly,€0.0322 hourly,€0.2549 hourly,€0.1892 hourly
E2 High CPU 8,e2-highcpu-8,8 GiB,8,€0.1958 hourly,€0.0644 hourly,€0.5098 hourly,€0.3784 hourly
E2 High Memory 16,e2-highmem-16,128 GiB,16,€0.7157 hourly,€0.2359 hourly,€1.3437 hourly,€0.8638 hourly
E2 High Memory 2,e2-highmem-2,16 GiB,2,€0.0895 hourly,€0.0295 hourly,€0.168 hourly,€0.108 hourly
E2 High Memory 4,e2-highmem-4,32 GiB,4,€0.1789 hourly,€0.059 hourly,€0.3359 hourly,€0.216 hourly
E2 High Memory 8,e2-highmem-8,64 GiB,8,€0.3579 hourly,€0.1179 hourly,€0.6718 hourly,€0.4319 hourly
E2 Medium,e2-medium,4 GiB,2,€0.0547 hourly,€0.018 hourly,€0.1332 hourly,€0.0965 hourly
E2 Micro,e2-micro,1 GiB,2,€0.0461 hourly,€0.0152 hourly,€0.1246 hourly,€0.0936 hourly
E2 Small,e2-small,2 GiB,2,€0.049 hourly,€0.0161 hourly,€0.1275 hourly,€0.0946 hourly
E2 Standard 16,e2-standard-16,64 GiB,16,€0.5306 hourly,€0.1747 hourly,€1.1585 hourly,€0.8027 hourly
E2 Standard 2,e2-standard-2,8 GiB,2,€0.0663 hourly,€0.0218 hourly,€0.1448 hourly,€0.1003 hourly
E2 Standard 32,e2-standard-32,128 GiB,32,€1.0611 hourly,€0.3495 hourly,€2.317 hourly,€1.6054 hourly
E2 Standard 4,e2-standard-4,16 GiB,4,€0.1326 hourly,€0.0437 hourly,€0.2896 hourly,€0.2007 hourly
E2 Standard 8,e2-standard-8,32 GiB,8,€0.2653 hourly,€0.0874 hourly,€0.5793 hourly,€0.4013 hourly
G2 Standard 12,g2-standard-12,48 GiB,12,€0.3107 hourly,€0.1245 hourly,€0.7816 hourly,€0.5955 hourly
G2 Standard 16,g2-standard-16,64 GiB,16,€0.4142 hourly,€0.166 hourly,€1.0422 hourly,€0.794 hourly
G2 Standard 24,g2-standard-24,96 GiB,24,€0.6214 hourly,€0.249 hourly,€1.5633 hourly,€1.1909 hourly
G2 Standard 32,g2-standard-32,128 GiB,32,€0.8285 hourly,€0.332 hourly,€2.0844 hourly,€1.5879 hourly
G2 Standard 4,g2-standard-4,16 GiB,4,€0.1036 hourly,€0.0415 hourly,€0.2605 hourly,€0.1985 hourly
G2 Standard 48,g2-standard-48,192 GiB,48,€1.2427 hourly,€0.498 hourly,€3.1266 hourly,€2.3819 hourly
G2 Standard 8,g2-standard-8,32 GiB,8,€0.2071 hourly,€0.083 hourly,€0.5211 hourly,€0.397 hourly
G2 Standard 96,g2-standard-96,384 GiB,96,€2.4855 hourly,€0.996 hourly,€6.2532 hourly,€4.7637 hourly
H3 Standard 88,h3-standard-88,352 GiB,88,€4.873 hourly,€1.9817 hourly,€8.3267 hourly,€5.4355 hourly
M3 Mega Memory 128,m3-megamem-128,1952 GiB,128,€14.2614 hourly,€2.1789 hourly,€19.285 hourly,€7.2025 hourly
M3 Mega Memory 64,m3-megamem-64,976 GiB,64,€7.1307 hourly,€1.0894 hourly,€9.6425 hourly,€3.6013 hourly
M3 Ultra Memory 128,m3-ultramem-128,3904 GiB,128,€24.1142 hourly,€3.6861 hourly,€29.1378 hourly,€8.7098 hourly
M3 Ultra Memory 32,m3-ultramem-32,976 GiB,32,€6.0285 hourly,€0.9215 hourly,€7.2845 hourly,€2.1774 hourly
M3 Ultra Memory 64,m3-ultramem-64,1952 GiB,64,€12.0571 hourly,€1.8431 hourly,€14.5689 hourly,€4.3549 hourly
M4 Hypermem 16,m4-hypermem-16,248 GiB,16,€1.1975 hourly,€0.7055 hourly,€1.8254 hourly,€1.3334 hourly
M4 Hypermem 32,m4-hypermem-32,496 GiB,32,€2.395 hourly,€1.4109 hourly,€3.6509 hourly,€2.6669 hourly
M4 Hypermem 64,m4-hypermem-64,992 GiB,64,€4.7899 hourly,€2.8219 hourly,€7.3018 hourly,€5.3337 hourly
M4 Mega Memory 112,m4-megamem-112,1488 GiB,112,€7.2229 hourly,€4.3619 hourly,€11.6186 hourly,€8.7575 hourly
M4 Mega Memory 224,m4-megamem-224,2976 GiB,224,€14.4457 hourly,€8.7237 hourly,€23.2371 hourly,€17.5151 hourly
M4 Mega Memory 28,m4-megamem-28,372 GiB,28,€1.8057 hourly,€1.0905 hourly,€2.9046 hourly,€2.1894 hourly
M4 Mega Memory 56,m4-megamem-56,744 GiB,56,€3.6114 hourly,€2.1809 hourly,€5.8093 hourly,€4.3788 hourly
M4 Ultra Memory 112,m4-ultramem-112,2976 GiB,112,€14.1801 hourly,€7.8207 hourly,€18.5758 hourly,€12.2164 hourly
M4 Ultra Memory 224,m4-ultramem-224,5952 GiB,224,€28.3601 hourly,€15.6414 hourly,€37.1515 hourly,€24.4327 hourly
M4 Ultra Memory 56,m4-ultramem-56,1488 GiB,56,€7.09 hourly,€3.9103 hourly,€9.2879 hourly,€6.1082 hourly
N1 High CPU 16,n1-highcpu-16,14.400390625 GiB,16,€0.561 hourly,€0.1004 hourly,€1.1889 hourly,€0.7283 hourly
N1 High CPU 2,n1-highcpu-2,1.7998046875 GiB,2,€0.0701 hourly,€0.0125 hourly,€0.1486 hourly,€0.091 hourly
N1 High CPU 32,n1-highcpu-32,28.7998046875 GiB,32,€1.1219 hourly,€0.2007 hourly,€2.3778 hourly,€1.4566 hourly
N1 High CPU 4,n1-highcpu-4,3.599609375 GiB,4,€0.1402 hourly,€0.0251 hourly,€0.2972 hourly,€0.1821 hourly
N1 High CPU 64,n1-highcpu-64,57.599609375 GiB,64,€2.2438 hourly,€0.4015 hourly,€4.7557 hourly,€2.9133 hourly
N1 High CPU 8,n1-highcpu-8,7.2001953125 GiB,8,€0.2805 hourly,€0.0502 hourly,€0.5945 hourly,€0.3642 hourly
N1 High CPU 96,n1-highcpu-96,86.400390625 GiB,96,€3.3658 hourly,€0.6022 hourly,€7.1335 hourly,€4.3699 hourly
N1 High Memory 16,n1-highmem-16,104 GiB,16,€0.9367 hourly,€0.1676 hourly,€1.5646 hourly,€0.7956 hourly
N1 High Memory 2,n1-highmem-2,13 GiB,2,€0.1171 hourly,€0.021 hourly,€0.1956 hourly,€0.0994 hourly
N1 High Memory 32,n1-highmem-32,208 GiB,32,€1.8734 hourly,€0.3353 hourly,€3.1293 hourly,€1.5912 hourly
N1 High Memory 4,n1-highmem-4,26 GiB,4,€0.2342 hourly,€0.0419 hourly,€0.3912 hourly,€0.1989 hourly
N1 High Memory 64,n1-highmem-64,416 GiB,64,€3.7468 hourly,€0.6705 hourly,€6.2586 hourly,€3.1824 hourly
N1 High Memory 8,n1-highmem-8,52 GiB,8,€0.4683 hourly,€0.0838 hourly,€0.7823 hourly,€0.3978 hourly
N1 High Memory 96,n1-highmem-96,624 GiB,96,€5.6201 hourly,€1.0058 hourly,€9.3879 hourly,€4.7736 hourly
N1 Mega Memory 96,n1-megamem-96,1433.599609375 GiB,96,€9.0151 hourly,€1.6137 hourly,€12.7829 hourly,€5.3814 hourly
N1 Standard 1,n1-standard-1,3.75 GiB,1,€0.047 hourly,€0.0084 hourly,€0.0863 hourly,€0.0477 hourly
N1 Standard 16,n1-standard-16,60 GiB,16,€0.7522 hourly,€0.1346 hourly,€1.3801 hourly,€0.7626 hourly
N1 Standard 2,n1-standard-2,7.5 GiB,2,€0.094 hourly,€0.0168 hourly,€0.1725 hourly,€0.0953 hourly
N1 Standard 32,n1-standard-32,120 GiB,32,€1.5044 hourly,€0.2692 hourly,€2.7603 hourly,€1.5251 hourly
N1 Standard 4,n1-standard-4,15 GiB,4,€0.188 hourly,€0.0337 hourly,€0.345 hourly,€0.1906 hourly
N1 Standard 64,n1-standard-64,240 GiB,64,€3.0087 hourly,€0.5384 hourly,€5.5205 hourly,€3.0502 hourly
N1 Standard 8,n1-standard-8,30 GiB,8,€0.3761 hourly,€0.0673 hourly,€0.6901 hourly,€0.3813 hourly
N1 Standard 96,n1-standard-96,360 GiB,96,€4.5131 hourly,€0.8076 hourly,€8.2808 hourly,€4.5753 hourly
N1 Ultra Memory 160,n1-ultramem-160,3844 GiB,160,€21.1252 hourly,€3.7817 hourly,€27.4048 hourly,€10.0612 hourly
N1 Ultra Memory 40,n1-ultramem-40,961 GiB,40,€5.2813 hourly,€0.9454 hourly,€6.8512 hourly,€2.5153 hourly
N1 Ultra Memory 80,n1-ultramem-80,1922 GiB,80,€10.5626 hourly,€1.8908 hourly,€13.7024 hourly,€5.0306 hourly
N2 High CPU 16,n2-highcpu-16,16 GiB,16,€0.5073 hourly,€0.068 hourly,€1.1352 hourly,€0.6959 hourly
N2 High CPU 2,n2-highcpu-2,2 GiB,2,€0.0634 hourly,€0.0085 hourly,€0.1419 hourly,€0.087 hourly
N2 High CPU 32,n2-highcpu-32,32 GiB,32,€1.0146 hourly,€0.1359 hourly,€2.2705 hourly,€1.3919 hourly
N2 High CPU 4,n2-highcpu-4,4 GiB,4,€0.1268 hourly,€0.017 hourly,€0.2838 hourly,€0.174 hourly
N2 High CPU 48,n2-highcpu-48,48 GiB,48,€1.5218 hourly,€0.2039 hourly,€3.4057 hourly,€2.0878 hourly
N2 High CPU 64,n2-highcpu-64,64 GiB,64,€2.0291 hourly,€0.2719 hourly,€4.541 hourly,€2.7837 hourly
N2 High CPU 8,n2-highcpu-8,8 GiB,8,€0.2536 hourly,€0.034 hourly,€0.5676 hourly,€0.348 hourly
N2 High CPU 80,n2-highcpu-80,80 GiB,80,€2.5364 hourly,€0.3398 hourly,€5.6762 hourly,€3.4796 hourly
N2 High CPU 96,n2-highcpu-96,96 GiB,96,€3.0437 hourly,€0.4078 hourly,€6.8114 hourly,€4.1756 hourly
N2 High Memory 128,n2-highmem-128,864 GiB,128,€4.3669 hourly,€0.9136 hourly,€9.3905 hourly,€5.9373 hourly
N2 High Memory 16,n2-highmem-16,128 GiB,16,€0.5542 hourly,€0.1243 hourly,€1.1822 hourly,€0.7522 hourly
N2 High Memory 2,n2-highmem-2,16 GiB,2,€0.0693 hourly,€0.0155 hourly,€0.1478 hourly,€0.094 hourly
N2 High Memory 32,n2-highmem-32,256 GiB,32,€1.1085 hourly,€0.2485 hourly,€2.3644 hourly,€1.5044 hourly
N2 High Memory 4,n2-highmem-4,32 GiB,4,€0.1386 hourly,€0.0311 hourly,€0.2956 hourly,€0.1881 hourly
N2 High Memory 48,n2-highmem-48,384 GiB,48,€1.6627 hourly,€0.3728 hourly,€3.5466 hourly,€2.2566 hourly
N2 High Memory 64,n2-highmem-64,512 GiB,64,€2.217 hourly,€0.497 hourly,€4.7288 hourly,€3.0088 hourly
N2 High Memory 8,n2-highmem-8,64 GiB,8,€0.2771 hourly,€0.0621 hourly,€0.5911 hourly,€0.3761 hourly
N2 High Memory 80,n2-highmem-80,640 GiB,80,€2.7712 hourly,€0.6213 hourly,€5.911 hourly,€3.761 hourly
N2 High Memory 96,n2-highmem-96,768 GiB,96,€3.3255 hourly,€0.7455 hourly,€7.0932 hourly,€4.5133 hourly
N2 Standard 128,n2-standard-128,512 GiB,128,€4.2193 hourly,€0.7367 hourly,€9.2429 hourly,€5.7604 hourly
N2 Standard 16,n2-standard-16,64 GiB,16,€0.5274 hourly,€0.0921 hourly,€1.1554 hourly,€0.72 hourly
N2 Standard 2,n2-standard-2,8 GiB,2,€0.0659 hourly,€0.0115 hourly,€0.1444 hourly,€0.09 hourly
N2 Standard 32,n2-standard-32,128 GiB,32,€1.0548 hourly,€0.1842 hourly,€2.3107 hourly,€1.4401 hourly
N2 Standard 4,n2-standard-4,16 GiB,4,€0.1319 hourly,€0.023 hourly,€0.2888 hourly,€0.18 hourly
N2 Standard 48,n2-standard-48,192 GiB,48,€1.5822 hourly,€0.2763 hourly,€3.4661 hourly,€2.1601 hourly
N2 Standard 64,n2-standard-64,256 GiB,64,€2.1096 hourly,€0.3684 hourly,€4.6215 hourly,€2.8802 hourly
N2 Standard 8,n2-standard-8,32 GiB,8,€0.2637 hourly,€0.046 hourly,€0.5777 hourly,€0.36 hourly
N2 Standard 80,n2-standard-80,320 GiB,80,€2.6371 hourly,€0.4605 hourly,€5.7768 hourly,€3.6002 hourly
N2 Standard 96,n2-standard-96,384 GiB,96,€3.1645 hourly,€0.5525 hourly,€6.9322 hourly,€4.3203 hourly
